name	writer
HSP少女とHSPカレシ	なみだいぬ
王宮侍女アンナの日常	腹黒兎
僕に突然扶養家族ができた訳	太凡洋人
クラシックロード～グラスの血を継ぐ者たち	sankakeru
お馬さんの本音が聞ける能力　おかげで無職も卒業したが馬券が買えない	らん丸
青葉書店開店します。参「玉川上水魚協くみあい」	こんぎつね
亡国の元勇者	北上
異人	蒼蕣
オムツと私たち	062
『 LOVE YOU！』 最後は君を好きになる	設樂理沙
毒針	高橋　祐樹
勇者の魔石を求めて	圭太朗
じいじとばあばのちょっとだけ昔話	Yuuyou
最後の転生～実録自伝人間＜蓮友　心＞～　	蓮友　心
アストラルフレーム	伊高フジノ
俺、自転車旅へ行ってきまぁす！	チャリGO
向日葵を燃やす男	江戸銀（エディ）
レヴシャラ～夢想のくちびるは魔法のキスに抱かれて～	菜乃ひめ可
夜中に傘を開いたら迷子の幽霊が現れた（前編）	なやみムヨウ
年下幼馴染は同級生　でも１／３は俺が嫌い	つむら湯
ひねくれのすゝめ	マエダ・マジェスティー
酔いたいボクらは夢を見る	遠野鞠環
一般関西人、転生～！	いとたのわら
並ぶ	相草河月太
スリー・カラー・ライフ	ひろすけ。
ピースアウト	ＸＩ
偏る世界のフマニタス	孤島
見た目いじめられっ子の俺は喧嘩売られたので反抗してみた	たかしろひと
不幸の檻	みあ
あうとー。	caem
よいこのめばえ	筑紫榛名【5/21文フリ東京】
『ハ　タ　オ　ト　！～働くオトナの保健室～（産業医と保健師のカルテ）』→”走るオトナの保健室、あなたの会社にもお伺いします。”	かまくら　はじめ
勇者と魔王の配信稼業〜現代社会に転移した僕達は生活のためにネット配信始めました〜	古葉七
活字中毒の予備校生による受験日記	てるてる坊主
星の家族：シャルダンによるΩ点―あるいは親友の子を引き取ったら大事件の連続で、困惑する外科医の愉快な日々ー	青夜
転生の狭間にて	海野桃
鈴の音	ジーナンボ
 何でも検索できるパソコンを手に入れました。ーBPCー	木岡(もくおか)
山神のまわり合わせ	桜江
「雨、上がる」	石橋　渉
嘘つきひであきはウサギの夢を見る	Making Connection
【炎上】トレパク疑惑で大炎上したイラストレーターさん。美少女になって絵描き配信者になる模様【TS配信】	つきるん♪
3745チャンピオン	異邦人マリコ
世界の死角－Blind spots in the world－	篝帆桜
Gibberish	うぇる
紺碧の採掘師２ -カルセドニーの記録-	情熱の採掘師
【新版】異世界茶話　～喫茶店「葉揺亭」の日常～	久良 楠葉
【連載中学生編】修学旅行で、学校イチ可愛い子がスカウトされたら。キミに告白される、まえと、あと。大人気女優と平凡なサラリーマンの出逢いの物語。	茶々アルト
これが最後	かすなが
Stranger in strange town with NIWATORI	もちもち物質
　高校生	nayu8
GOKURAKU『10話完結型シリーズ』	SEIZAN
ターニャの物語	本野とも
いちごにつき	椿 冬華
di;vine+sin;fonia　～デヴァイン・シンフォニア～　天と地が手を繋ぎ合うような奇跡の出逢いは、仕組まれた運命の輪環を廻す。そして、『記憶の保存』と 『肉体の再生』 で死者は蘇る	月ノ瀬　静流
幼馴染をお休みして犬になります！？いや侯爵家令息を犬扱いは無理ですって！	来住野つかさ
Special OrderS	わかP
Light Years	ミカ塚原
日常で世界を変える（遠藤編）	mei
虚弱な兄と比べて蔑ろにして来たクセに、親面してももう遅い	月白ヤトヒコ
Faster Fastest R	赤城康彦
【2巻決定】碧玉の男装香療師は、ふしぎな癒やし術で宮廷医官になりました。(web版)	巻村螢
ぼっちはぼっち	恒河沙
Weeds Soul	糸東　甚九郎 (しとう じんくろう)
MIXミックス〜詩と音の物語	西川笑里
【コミカライズ企画進行中！】追放されたやさぐれシェフと腹ペコ娘のしあわせご飯	呑竜
ストーカーと幼女	平川凖人
カルド・ワイズマンの肖像	安井優
志保と不思議な夏休み	碧川亜理沙
花金	外天ハク
前世で世界一のサッカープレイヤーだった僕は転生してもサッカーを諦めません！	村長
人間から治る日	茶茶
【ひとりごと】区切り 2023-02-17	monmon
ロシアにて 第五部～ਫੀਨੀਆ&lt;/フィーニァ-Й-	山田超特急
空虚な愛を求めた妹	嘘ぎつね
あっち向いて落としもの	七草すばこ
天啓の海	古寂湧水 こじゃく ゆうすい
わくわくオンエア部　～真雪の部活動～	あわみどり
桃髪の暗殺者と、男と少女と	村山龍香
猫は世界を救う２	kkkkk
悪魔がウチにおりまして	長峰永地
雨上がりの街	青いひつじ
空っぽの僕と僕の中の君。	善意の第三者
喫茶店の冥土さん	クロシェット
ぜんぶぜんぶ、無かったことにしよう。	師走　こなゆき
人生の悩みをエビデンスベースドな知識で解決する	キャッシュレス
　僕は……	イナカのネズミ
未知標	一族
小さく小さい物語・まとめ	藻ノかたり
ただそれだけで	そで
私と川と動物と	ゆめしょー
七国春秋	弥生遼
墓守の腕時計	雪原菰
スカイハイスクール	湯呑
悪役令嬢が愛を信じないのには理由がある～「堕ちた王女」の魔法でブイブイ学園生活（ただし悪役令嬢）	立花
エペンス通りのアリシアとシス	こま
共感応トワイライト　〜なごや幻影奇想ファイル〜	陽澄すずめ（すずひめ）
ヤラカシ家族の386日	たかさば
あの頃のようにもう一度君と	滝崎郁
現代的男女同権ハーレム　列伝２	今谷とーしろー
命を継ぐ者。 〜 Inherit the Life. 〜	すにた
青春聖戦　２４年の思い出	くらまゆうき
嫌われ者は文学少女と天才少女に愛される	速人いとし
アラサーがVTuberになった話。	とくめい
異世界でも、ホームセンターは必要なようです。	切り花のほとんどは菊
妄想爆発黒歴史〜わたしのサクセスストーリー〜	佐藤そら
勝利の女神さまっ！　～酷使で壊れた元球児と自称女神、人生二周目の二人が高校野球の歴史を変える～	児玉 金児
スクール・ホワイトクリスマス	雨足怜
きみとつなぐ縁〈えにし〉～交通事故にあった俺が異世界で英雄となり、女の子だらけのパーティとチート能力で王国を救い、元いた世界に帰るまで	くろゐつむぎ
アルカナエデン BEYOND the Sky 空から女の子が振ってきて無意識に恋しちゃう物語	菰田千尋
男女比がぶっ壊れた世界の人と人生を交換しました	もぎ　すず
サンとはな	比良滝 吾陽
人生負け組のスローライフ	雪那 由多
恋文が苦手な代筆屋のウラ事情～心を汲み取る手紙～	じゅん麗香
MAITO〜氷上で輝く彼の数奇な運命〜オリンピック2連覇後も選手を続ける理由〜	桃乃らら
フットボールのギフト　～底辺Jリーガーの俺がフットボールの神様からもらったご褒美とは～	相沢孝
慈愛のこころ	scene
紫音の約束	吉田和司
恥晒しのぼく。	ちくびん
悪役令嬢のお約束	やまだ　ごんた
中年帰還勇者、少女に性転換、百合、ちょっと悲しい話 - 5000文字/毎話（あらすじ含む） 	永遠に続く平日
ヨークシャー・ムーアの駒鳥	五十鈴　りく
雨	ひめのなぎさ
題名未定長編　第1章　羽子板星	まみはらまさゆき
ヨロズブ	有氏ゆず
Free Fall savior’s	乗り遅れたひと
カラダ記念日　　CASE1　親友は王子様	黒楓
私の台湾留学日記　〜外国は異世界だった〜	桜月
日給二万円の週末魔法少女	海獺屋ぼの
ギフテッド～まっしろな贈り物に愛を詰めて～	べにぱな
星くずし	雨足怜
筆と踊る	黒瀬　木綿希
着せ替え人形	葉桜　ヤク
渡貫とゐち短編集【現代ドラマ編】	渡貫とゐち
バーテンダーは夜を隠す	北きつね
 外面イイ子ひとり我慢属性の七歳児とデレ未覚醒ツンツン寂しがり屋双子の五歳児を持つ、無口で仕事人間な十歳上の辺境伯に嫁入りした私の日常生活を誰か聞いてください	千東風子
『ハーモナイズ』	青山樹
【あなたはきっと騙される！！】『2人の少女の物語』	黒豆100%パン
転生魔王の配信生活	白神 怜司
飲み会の途中に隣席で始まった合コン	きつねあるき
大人に近づくということ	アクアロード
鉄腕ラリアット　第二部・咆哮篇	鳩野高嗣
病気と仲良し(仮)	旬麗
コーチライン	山井いろは
ハッコウ少女とネクラな俺と	無自信
思考感染〜親友と思えど……〜	三毛猫 未異美♪
短い話しを書こう[全年齢対象版]	トモミ
女子高生が『車部中』になっていく話	メダリスト爺
幼馴染と才色兼備の学年代表と過ごす高校生青春ライフ	秋ノ原秀逸
「　　　悪　　　」	774
サマーデイズ・リグレット［改稿版］	小野木 もと果
White Berry〜北海道戦記〜	灰崎　An
共に歩む未来～姉と弟の場合～	ささみとまと
異世界でドカンと一花咲かせましょう	日野萬田リン
廃村でポツンと民宿はじめました～宿に泊まると全快するって知ってました？　おいしい日本食も自慢です～	うみ
高校の制服がスカートだった件	humihumi1234
アメリカン・アンダードッグス・スロッピー・マッシュド・ポテト	蒔田龍人
家族の部屋に夢があったから	孤独
君の理想になるまで	ずらいお
北天のアリス	埼山一
さようなら、明日の私	東雲時雨
女子高生の日常	ナナシのなな子さん
日森　キコのひきこもり脱出計画	しゅうらい
異世界働かないおじさん	アマノヤワラ
化け物『ハギザ』と僕と君。	秋乃しん
推しが義理のお兄ちゃんになった！	桜ノ音
車男短編集	車男
見上げた空は、今までよりも少し輝いて見えた。	ゆさくおめかや
熱血！格ゲーマー純	行者BUSYOU
むすかり	真優雨
もしも願いが叶うなら。	ヒーロー
あさおねっ ～朝起きたらおねしょ幼女になっていた件～	沼米　さくら
――時遡（トキサカ）――	三流ＦＬＡＳＨ職人
人嫌いな引きこもり少女はVの世界へ一歩踏み出す	Laplace 
世界の端っこ	オリンポス
夢日記	宮野高明
ガテン系の女　愛より、恋より、修業中	咲良ヤヨイ
日はまた昇る	丸太
あずき食堂でお祝いを	山いい奈
あの空を、僕は決して忘れない	ヤマノ　コダマ
その小説は記憶を紡ぐ。	友坂 紗希緒
異世界リサイクル〜廃棄物召喚で持続可能な異世界ライフ〜	アマノヤワラ
ヤミ森ノ夢	ぷにくっきー
サラの祈り	和正
そらのうた～ことばあそび編～ 	はねいわ いみゆう
神無月。縁を結ぶは神、縁を断ち切るは	日南田
ループ	monmon
Cloud　降る雨は優しい記憶	天猫 鳴
ヘイジーワールド	芝大樹
極紅彩宝石箱	泉柳ミカサ
Dr.Kの鼓動	パワプロ58号
Ａｉｒｇｕｎ	オート／auto
夏風は空を撫でる	カル
壁を作るつもりは無いけれど　	音乃　響
